0.28 0.01 0.000425428
0.3 0.01 0.000453615
0.32 0.01 0.000481355
0.34 0.01 0.00050862
0.36 0.01 0.000535382
0.38 0.01 0.000561616
0.4 0.01 0.000587296
0.42 0.01 0.000612396
0.44 0.01 0.000636892
0.46 0.01 0.000660759
0.48 0.01 0.000683973
0.5 0.01 0.000706513
0.52 0.01 0.000728355
0.54 0.01 0.000749478
0.56 0.01 0.000769861
0.58 0.01 0.000789485
0.6 0.01 0.000808328
0.62 0.01 0.000826374
0.64 0.01 0.000843605
0.66 0.01 0.000860002
0.68 0.01 0.00087555
0.7 0.01 0.000890234
0.72 0.01 0.000904039
0.74 0.01 0.000916952
0.76 0.01 0.000928959
0.78 0.01 0.000940049
0.8 0.01 0.000950211
0.82 0.01 0.000959435
0.84 0.01 0.000967711
0.86 0.01 0.000975032
0.88 0.01 0.00098139
0.9 0.01 0.000986779
0.92 0.01 0.000991194
0.94 0.01 0.000994629
0.96 0.01 0.000997083
0.98 0.01 0.000998551
1 0.01 0.000999034
1.02 0.01 0.000998529
1.04 0.01 0.000997039
1.06 0.01 0.000994563
1.08 0.01 0.000991105
1.1 0.01 0.000986668
1.12 0.01 0.000981256
1.14 0.01 0.000974875
1.16 0.01 0.00096753
1.18 0.01 0.00095923
1.2 0.01 0.000949981
1.22 0.01 0.000939794
1.24 0.01 0.000928678
1.26 0.01 0.000916644
1.28 0.01 0.000903704
1.3 0.01 0.000889871
1.32 0.01 0.000875159
1.34 0.01 0.000859581
1.36 0.01 0.000843154
1.38 0.01 0.000825894
1.4 0.01 0.000807819
1.42 0.01 0.000788945
1.44 0.01 0.000769292
1.46 0.01 0.000748881
1.48 0.01 0.000727731
1.5 0.01 0.000705864
1.52 0.01 0.000683304
1.54 0.01 0.000660072
1.56 0.01 0.000636195
1.58 0.01 0.000611696
1.6 0.01 0.000586604
1.62 0.01 0.000560945
1.64 0.01 0.00053475
1.66 0.01 0.000508048
1.68 0.01 0.000480874
1.7 0.01 0.000453262
1.72 0.01 0.000425251
1.74 0.01 0.000396883
1.76 0.01 0.000368206
1.78 0.01 0.000339275
1.8 0.01 0.000310159
1.82 0.01 0.000280939
1.84 0.01 0.00025173
1.86 0.01 0.000222696
1.88 0.01 0.0001941
1.9 0.01 0.000166449
1.92 0.01 0.000140962
1.94 0.01 0.000121926
1.96 0.01 0.00013277
1.98 0.01 0.00011357
0 0.02 0
0.02 0.02 0.00012465
0.04 0.02 0.000249177
0.06 0.02 0.000373458
0.08 0.02 0.000497371
0.1 0.02 0.000620792
0.12 0.02 0.000743601
0.14 0.02 0.000865676
0.16 0.02 0.000986897
0.18 0.02 0.00110714
0.2 0.02 0.0012263
0.22 0.02 0.00134424
0.24 0.02 0.00146086
0.26 0.02 0.00157603
0.28 0.02 0.00168965
0.3 0.02 0.0018016
0.32 0.02 0.00191178
0.34 0.02 0.00202007
0.36 0.02 0.00212636
0.38 0.02 0.00223055
0.4 0.02 0.00233255
0.42 0.02 0.00243224
0.44 0.02 0.00252953
0.46 0.02 0.00262432
0.48 0.02 0.00271652
0.5 0.02 0.00280605
0.52 0.02 0.0028928
0.54 0.02 0.0029767
0.56 0.02 0.00305766
0.58 0.02 0.0031356
0.6 0.02 0.00321044
0.62 0.02 0.00328212
0.64 0.02 0.00335056
0.66 0.02 0.00341569
0.68 0.02 0.00347745
0.7 0.02 0.00353578
0.72 0.02 0.00359061
0.74 0.02 0.00364191
0.76 0.02 0.0036896
0.78 0.02 0.00373366
0.8 0.02 0.00377403
0.82 0.02 0.00381068
0.84 0.02 0.00384356
0.86 0.02 0.00387265
0.88 0.02 0.00389791
0.9 0.02 0.00391933
0.92 0.02 0.00393688
0.94 0.02 0.00395054
0.96 0.02 0.00396031
0.98 0.02 0.00396616
1 0.02 0.0039681
1.02 0.02 0.00396612
1.04 0.02 0.00396022
1.06 0.02 0.00395041
1.08 0.02 0.00393671
1.1 0.02 0.00391911
1.12 0.02 0.00389765
1.14 0.02 0.00387233
1.16 0.02 0.0038432
1.18 0.02 0.00381027
1.2 0.02 0.00377357
1.22 0.02 0.00373315
1.24 0.02 0.00368904
1.26 0.02 0.00364129
1.28 0.02 0.00358994
1.3 0.02 0.00353505
1.32 0.02 0.00347667
1.34 0.02 0.00341485
1.36 0.02 0.00334966
1.38 0.02 0.00328116
1.4 0.02 0.00320942
1.42 0.02 0.00313452
1.44 0.02 0.00305652
1.46 0.02 0.0029755
1.48 0.02 0.00289155
1.5 0.02 0.00280475
1.52 0.02 0.00271518
1.54 0.02 0.00262295
1.56 0.02 0.00252813
1.58 0.02 0.00243083
1.6 0.02 0.00233116
1.62 0.02 0.00222921
1.64 0.02 0.00212509
1.66 0.02 0.00201892
1.68 0.02 0.00191081
1.7 0.02 0.00180089
1.72 0.02 0.00168928
1.74 0.02 0.00157614
1.76 0.02 0.0014616
1.78 0.02 0.00134584
1.8 0.02 0.00122904
1.82 0.02 0.00111143
1.84 0.02 0.000993282
1.86 0.02 0.000874976
1.88 0.02 0.000757065
1.9 0.02 0.000640498
1.92 0.02 0.000527191
1.94 0.02 0.000421754
1.96 0.02 0.000334924
1.98 0.02 0.000250732
0 0.03 0
0.02 0.03 0.000279429
0.04 0.03 0.000558582
0.06 0.03 0.000837184
0.08 0.03 0.00111496
0.1 0.03 0.00139163
0.12 0.03 0.00166694
0.14 0.03 0.00194059
0.16 0.03 0.00221233
0.18 0.03 0.00248189
0.2 0.03 0.002749
0.22 0.03 0.0030134
0.24 0.03 0.00327482
0.26 0.03 0.00353301
0.28 0.03 0.00378771
0.3 0.03 0.00403867
0.32 0.03 0.00428565
0.34 0.03 0.0045284
0.36 0.03 0.00476668
0.38 0.03 0.00500025
0.4 0.03 0.00522889
0.42 0.03 0.00545237
0.44 0.03 0.00567047
0.46 0.03 0.00588297
0.48 0.03 0.00608967
0.5 0.03 0.00629035
0.52 0.03 0.00648483
0.54 0.03 0.0066729
0.56 0.03 0.00685439
0.58 0.03 0.00702912
0.6 0.03 0.00719691
0.62 0.03 0.00735759
0.64 0.03 0.00751101
0.66 0.03 0.00765702
0.68 0.03 0.00779548
0.7 0.03 0.00792623
0.72 0.03 0.00804917
0.74 0.03 0.00816416
0.76 0.03 0.00827109
0.78 0.03 0.00836986
0.8 0.03 0.00846036
0.82 0.03 0.00854252
0.84 0.03 0.00861624
0.86 0.03 0.00868146
0.88 0.03 0.00873811
0.9 0.03 0.00878614
0.92 0.03 0.00882549
0.94 0.03 0.00885613
0.96 0.03 0.00887803
0.98 0.03 0.00889116
1 0.03 0.00889552
1.02 0.03 0.0088911
1.04 0.03 0.0088779
1.06 0.03 0.00885593
1.08 0.03 0.00882523
1.1 0.03 0.00878581
1.12 0.03 0.00873771
1.14 0.03 0.00868099
1.16 0.03 0.0086157
1.18 0.03 0.00854191
1.2 0.03 0.00845968
1.22 0.03 0.00836909
1.24 0.03 0.00827025
1.26 0.03 0.00816324
1.28 0.03 0.00804816
1.3 0.03 0.00792515
1.32 0.03 0.0077943
1.34 0.03 0.00765576
1.36 0.03 0.00750966
1.38 0.03 0.00735615
1.4 0.03 0.00719538
1.42 0.03 0.0070275
1.44 0.03 0.00685269
1.46 0.03 0.00667111
1.48 0.03 0.00648295
1.5 0.03 0.0062884
1.52 0.03 0.00608765
1.54 0.03 0.00588091
1.56 0.03 0.00566837
1.58 0.03 0.00545026
1.6 0.03 0.0052268
1.62 0.03 0.00499822
1.64 0.03 0.00476476
1.66 0.03 0.00452666
1.68 0.03 0.00428417
1.7 0.03 0.00403756
1.72 0.03 0.00378711
1.74 0.03 0.00353311
1.76 0.03 0.00327586
1.78 0.03 0.0030157
1.8 0.03 0.00275299
1.82 0.03 0.00248814
1.84 0.03 0.00222166
1.86 0.03 0.00195415
1.88 0.03 0.00168647
1.9 0.03 0.00141993
1.92 0.03 0.00115678
1.94 0.03 0.000901136
1.96 0.03 0.000659324
1.98 0.03 0.00042953
0 0.04 0
0.02 0.04 0.000495112
0.04 0.04 0.000989735
0.06 0.04 0.00148338
0.08 0.04 0.00197556
0.1 0.04 0.0024658
0.12 0.04 0.0029536
0.14 0.04 0.00343848
0.16 0.04 0.00391997
0.18 0.04 0.00439759
0.2 0.04 0.00487088
0.22 0.04 0.00533935
0.24 0.04 0.00580256
0.26 0.04 0.00626003
0.28 0.04 0.00671134
0.3 0.04 0.00715601
0.32 0.04 0.00759363
0.34 0.04 0.00802375
0.36 0.04 0.00844595
0.38 0.04 0.00885981
0.4 0.04 0.00926494
0.42 0.04 0.00966091
0.44 0.04 0.0100474
0.46 0.04 0.0104239
0.48 0.04 0.0107901
0.5 0.04 0.0111457
0.52 0.04 0.0114903
0.54 0.04 0.0118236
0.56 0.04 0.0121451
0.58 0.04 0.0124547
0.6 0.04 0.012752
0.62 0.04 0.0130367
0.64 0.04 0.0133086
0.66 0.04 0.0135673
0.68 0.04 0.0138126
0.7 0.04 0.0140443
0.72 0.04 0.0142622
0.74 0.04 0.0144659
0.76 0.04 0.0146554
0.78 0.04 0.0148304
0.8 0.04 0.0149908
0.82 0.04 0.0151363
0.84 0.04 0.015267
0.86 0.04 0.0153825
0.88 0.04 0.0154829
0.9 0.04 0.015568
0.92 0.04 0.0156378
0.94 0.04 0.0156921
0.96 0.04 0.0157309
0.98 0.04 0.0157542
1 0.04 0.0157619
1.02 0.04 0.0157541
1.04 0.04 0.0157307
1.06 0.04 0.0156918
1.08 0.04 0.0156374
1.1 0.04 0.0155676
1.12 0.04 0.0154824
1.14 0.04 0.0153819
1.16 0.04 0.0152663
1.18 0.04 0.0151355
1.2 0.04 0.0149898
1.22 0.04 0.0148294
1.24 0.04 0.0146543
1.26 0.04 0.0144647
1.28 0.04 0.0142608
1.3 0.04 0.0140429
1.32 0.04 0.0138111
1.34 0.04 0.0135656
1.36 0.04 0.0133068
1.38 0.04 0.0130348
1.4 0.04 0.01275
1.42 0.04 0.0124526
1.44 0.04 0.0121429
1.46 0.04 0.0118212
1.48 0.04 0.0114878
1.5 0.04 0.0111431
1.52 0.04 0.0107874
1.54 0.04 0.0104211
1.56 0.04 0.0100445
1.58 0.04 0.00965809
1.6 0.04 0.00926213
1.62 0.04 0.00885709
1.64 0.04 0.00844336
1.66 0.04 0.00802139
1.68 0.04 0.00759161
1.7 0.04 0.00715448
1.72 0.04 0.00671047
1.74 0.04 0.00626008
1.76 0.04 0.00580382
1.78 0.04 0.00534225
1.8 0.04 0.00487596
1.82 0.04 0.00440561
1.84 0.04 0.00393194
1.86 0.04 0.00345586
1.88 0.04 0.00297851
1.9 0.04 0.0025015
1.92 0.04 0.00202723
1.94 0.04 0.00155933
1.96 0.04 0.00110233
1.98 0.04 0.000658261
0 0.05 0
0.02 0.05 0.00077085
0.04 0.05 0.00154094
0.06 0.05 0.00230951
0.08 0.05 0.0030758
0.1 0.05 0.00383905
0.12 0.05 0.00459852
0.14 0.05 0.00535344
0.16 0.05 0.00610308
0.18 0.05 0.0068467
0.2 0.05 0.00758357
0.22 0.05 0.00831295
0.24 0.05 0.00903412
0.26 0.05 0.00974638
0.28 0.05 0.010449
0.3 0.05 0.0111413
0.32 0.05 0.0118227
0.34 0.05 0.0124923
0.36 0.05 0.0131497
0.38 0.05 0.013794
0.4 0.05 0.0144248
0.42 0.05 0.0150413
0.44 0.05 0.0156429
0.46 0.05 0.0162292
0.48 0.05 0.0167994
0.5 0.05 0.017353
0.52 0.05 0.0178895
0.54 0.05 0.0184084
0.56 0.05 0.018909
0.58 0.05 0.019391
0.6 0.05 0.0198539
0.62 0.05 0.0202972
0.64 0.05 0.0207205
0.66 0.05 0.0211233
0.68 0.05 0.0215052
0.7 0.05 0.0218659
0.72 0.05 0.0222051
0.74 0.05 0.0225223
0.76 0.05 0.0228173
0.78 0.05 0.0230898
0.8 0.05 0.0233395
0.82 0.05 0.0235662
0.84 0.05 0.0237696
0.86 0.05 0.0239495
0.88 0.05 0.0241058
0.9 0.05 0.0242383
0.92 0.05 0.0243469
0.94 0.05 0.0244315
0.96 0.05 0.0244919
0.98 0.05 0.0245282
1 0.05 0.0245402
1.02 0.05 0.0245281
1.04 0.05 0.0244917
1.06 0.05 0.0244311
1.08 0.05 0.0243465
1.1 0.05 0.0242378
1.12 0.05 0.0241051
1.14 0.05 0.0239487
1.16 0.05 0.0237687
1.18 0.05 0.0235651
1.2 0.05 0.0233384
1.22 0.05 0.0230885
1.24 0.05 0.0228159
1.26 0.05 0.0225208
1.28 0.05 0.0222034
1.3 0.05 0.0218641
1.32 0.05 0.0215033
1.34 0.05 0.0211212
1.36 0.05 0.0207182
1.38 0.05 0.0202948
1.4 0.05 0.0198514
1.42 0.05 0.0193883
1.44 0.05 0.0189062
1.46 0.05 0.0184054
1.48 0.05 0.0178864
1.5 0.05 0.0173497
1.52 0.05 0.016796
1.54 0.05 0.0162257
1.56 0.05 0.0156394
1.58 0.05 0.0150377
1.6 0.05 0.0144212
1.62 0.05 0.0137906
1.64 0.05 0.0131464
1.66 0.05 0.0124893
1.68 0.05 0.0118201
1.7 0.05 0.0111393
1.72 0.05 0.0104478
1.74 0.05 0.00974629
1.76 0.05 0.00903551
1.78 0.05 0.00831631
1.8 0.05 0.00758957
1.82 0.05 0.00685623
1.84 0.05 0.00611734
1.86 0.05 0.0053741
1.88 0.05 0.00462799
1.9 0.05 0.00388087
1.92 0.05 0.00313523
1.94 0.05 0.00239435
1.96 0.05 0.00166191
1.98 0.05 0.000940539
0 0.06 0
0.02 0.06 0.00110556
0.04 0.06 0.00221002
0.06 0.06 0.00331231
0.08 0.06 0.00441132
0.1 0.06 0.00550598
0.12 0.06 0.00659521
0.14 0.06 0.00767793
0.16 0.06 0.00875307
0.18 0.06 0.00981957
0.2 0.06 0.0108764
0.22 0.06 0.0119225
0.24 0.06 0.0129568
0.26 0.06 0.0139783
0.28 0.06 0.014986
0.3 0.06 0.015979
0.32 0.06 0.0169561
0.34 0.06 0.0179166
0.36 0.06 0.0188593
0.38 0.06 0.0197835
0.4 0.06 0.0206881
0.42 0.06 0.0215723
0.44 0.06 0.0224352
0.46 0.06 0.023276
0.48 0.06 0.0240938
0.5 0.06 0.0248878
0.52 0.06 0.0256572
0.54 0.06 0.0264014
0.56 0.06 0.0271194
0.58 0.06 0.0278107
0.6 0.06 0.0284746
0.62 0.06 0.0291104
0.64 0.06 0.0297174
0.66 0.06 0.0302951
0.68 0.06 0.0308429
0.7 0.06 0.0313603
0.72 0.06 0.0318467
0.74 0.06 0.0323017
0.76 0.06 0.0327248
0.78 0.06 0.0331156
0.8 0.06 0.0334737
0.82 0.06 0.0337988
0.84 0.06 0.0340905
0.86 0.06 0.0343486
0.88 0.06 0.0345728
0.9 0.06 0.0347628
0.92 0.06 0.0349186
0.94 0.06 0.0350398
0.96 0.06 0.0351265
0.98 0.06 0.0351786
1 0.06 0.0351959
1.02 0.06 0.0351784
1.04 0.06 0.0351263
1.06 0.06 0.0350394
1.08 0.06 0.034918
1.1 0.06 0.0347622
1.12 0.06 0.034572
1.14 0.06 0.0343476
1.16 0.06 0.0340894
1.18 0.06 0.0337976
1.2 0.06 0.0334723
1.22 0.06 0.0331141
1.24 0.06 0.0327231
1.26 0.06 0.0322998
1.28 0.06 0.0318447
1.3 0.06 0.0313581
1.32 0.06 0.0308406
1.34 0.06 0.0302926
1.36 0.06 0.0297147
1.38 0.06 0.0291075
1.4 0.06 0.0284716
1.42 0.06 0.0278075
1.44 0.06 0.027116
1.46 0.06 0.0263978
1.48 0.06 0.0256535
1.5 0.06 0.0248839
1.52 0.06 0.0240897
1.54 0.06 0.0232718
1.56 0.06 0.0224309
1.58 0.06 0.021568
1.6 0.06 0.0206838
1.62 0.06 0.0197793
1.64 0.06 0.0188553
1.66 0.06 0.0179129
1.68 0.06 0.0169529
1.7 0.06 0.0159764
1.72 0.06 0.0149844
1.74 0.06 0.013978
1.76 0.06 0.0129582
1.78 0.06 0.0119261
1.8 0.06 0.0108831
1.82 0.06 0.0098303
1.84 0.06 0.00876918
1.86 0.06 0.00770127
1.88 0.06 0.00662837
1.9 0.06 0.00555259
1.92 0.06 0.00447656
1.94 0.06 0.00340337
1.96 0.06 0.00233622
1.98 0.06 0.00127761
0 0.07 0
0.02 0.07 0.00149791
0.04 0.07 0.00299434
0.06 0.07 0.00448782
0.08 0.07 0.00597687
0.1 0.07 0.00746002
0.12 0.07 0.00893581
0.14 0.07 0.0104028
0.16 0.07 0.0118595
0.18 0.07 0.0133045
0.2 0.07 0.0147363
0.22 0.07 0.0161537
0.24 0.07 0.0175551
0.26 0.07 0.0189391
0.28 0.07 0.0203045
0.3 0.07 0.0216498
0.32 0.07 0.0229738
0.34 0.07 0.0242751
0.36 0.07 0.0255524
0.38 0.07 0.0268045
0.4 0.07 0.0280302
0.42 0.07 0.0292282
0.44 0.07 0.0303973
0.46 0.07 0.0315365
0.48 0.07 0.0326445
0.5 0.07 0.0337203
0.52 0.07 0.0347628
0.54 0.07 0.0357711
0.56 0.07 0.036744
0.58 0.07 0.0376806
0.6 0.07 0.0385801
0.62 0.07 0.0394415
0.64 0.07 0.040264
0.66 0.07 0.0410467
0.68 0.07 0.0417889
0.7 0.07 0.0424899
0.72 0.07 0.0431489
0.74 0.07 0.0437654
0.76 0.07 0.0443387
0.78 0.07 0.0448682
0.8 0.07 0.0453534
0.82 0.07 0.0457938
0.84 0.07 0.0461891
0.86 0.07 0.0465388
0.88 0.07 0.0468425
0.9 0.07 0.0471
0.92 0.07 0.0473111
0.94 0.07 0.0474754
0.96 0.07 0.0475929
0.98 0.07 0.0476634
1 0.07 0.0476868
1.02 0.07 0.0476632
1.04 0.07 0.0475926
1.06 0.07 0.0474749
1.08 0.07 0.0473105
1.1 0.07 0.0470993
1.12 0.07 0.0468416
1.14 0.07 0.0465377
1.16 0.07 0.0461879
1.18 0.07 0.0457924
1.2 0.07 0.0453518
1.22 0.07 0.0448664
1.24 0.07 0.0443367
1.26 0.07 0.0437633
1.28 0.07 0.0431466
1.3 0.07 0.0424874
1.32 0.07 0.0417862
1.34 0.07 0.0410438
1.36 0.07 0.0402608
1.38 0.07 0.0394381
1.4 0.07 0.0385765
1.42 0.07 0.0376769
1.44 0.07 0.03674
1.46 0.07 0.0357669
1.48 0.07 0.0347584
1.5 0.07 0.0337157
1.52 0.07 0.0326397
1.54 0.07 0.0315316
1.56 0.07 0.0303923
1.58 0.07 0.0292231
1.6 0.07 0.0280251
1.62 0.07 0.0267996
1.64 0.07 0.0255477
1.66 0.07 0.0242707
1.68 0.07 0.0229699
1.7 0.07 0.0216467
1.72 0.07 0.0203024
1.74 0.07 0.0189384
1.76 0.07 0.0175563
1.78 0.07 0.0161575
1.8 0.07 0.0147435
1.82 0.07 0.0133161
1.84 0.07 0.011877
1.86 0.07 0.0104282
1.88 0.07 0.00897173
1.9 0.07 0.00751013
1.92 0.07 0.00604613
1.94 0.07 0.00458279
1.96 0.07 0.0031231
1.98 0.07 0.00166943
0 0.08 0
0.02 0.08 0.00194637
0.04 0.08 0.00389082
0.06 0.08 0.00583143
0.08 0.08 0.00776628
0.1 0.08 0.00969347
0.12 0.08 0.0116111
0.14 0.08 0.0135173
0.16 0.08 0.0154101
0.18 0.08 0.0172877
0.2 0.08 0.0191482
0.22 0.08 0.0209899
0.24 0.08 0.0228108
0.26 0.08 0.0246093
0.28 0.08 0.0263834
0.3 0.08 0.0281315
0.32 0.08 0.0298519
0.34 0.08 0.0315427
0.36 0.08 0.0332025
0.38 0.08 0.0348295
0.4 0.08 0.0364221
0.42 0.08 0.0379787
0.44 0.08 0.0394979
0.46 0.08 0.0409781
0.48 0.08 0.0424179
0.5 0.08 0.0438158
0.52 0.08 0.0451704
0.54 0.08 0.0464805
0.56 0.08 0.0477447
0.58 0.08 0.0489618
0.6 0.08 0.0501306
0.62 0.08 0.0512499
0.64 0.08 0.0523186
0.66 0.08 0.0533356
0.68 0.08 0.0543001
0.7 0.08 0.0552109
0.72 0.08 0.0560673
0.74 0.08 0.0568683
0.76 0.08 0.0576132
0.78 0.08 0.0583012
0.8 0.08 0.0589317
0.82 0.08 0.0595041
0.84 0.08 0.0600177
0.86 0.08 0.0604721
0.88 0.08 0.0608667
0.9 0.08 0.0612014
0.92 0.08 0.0614756
0.94 0.08 0.0616891
0.96 0.08 0.0618418
0.98 0.08 0.0619334
1 0.08 0.0619639
1.02 0.08 0.0619332
1.04 0.08 0.0618414
1.06 0.08 0.0616886
1.08 0.08 0.0614749
1.1 0.08 0.0612005
1.12 0.08 0.0608657
1.14 0.08 0.0604708
1.16 0.08 0.0600162
1.18 0.08 0.0595024
1.2 0.08 0.0589299
1.22 0.08 0.0582992
1.24 0.08 0.057611
1.26 0.08 0.0568659
1.28 0.08 0.0560646
1.3 0.08 0.055208
1.32 0.08 0.054297
1.34 0.08 0.0533323
1.36 0.08 0.052315
1.38 0.08 0.051246
1.4 0.08 0.0501265
1.42 0.08 0.0489575
1.44 0.08 0.0477402
1.46 0.08 0.0464757
1.48 0.08 0.0451654
1.5 0.08 0.0438105
1.52 0.08 0.0424124
1.54 0.08 0.0409725
1.56 0.08 0.0394922
1.58 0.08 0.0379729
1.6 0.08 0.0364163
1.62 0.08 0.0348238
1.64 0.08 0.033197
1.66 0.08 0.0315376
1.68 0.08 0.0298473
1.7 0.08 0.0281277
1.72 0.08 0.0263807
1.74 0.08 0.0246081
1.76 0.08 0.0228118
1.78 0.08 0.0209936
1.8 0.08 0.0191556
1.82 0.08 0.0172998
1.84 0.08 0.0154285
1.86 0.08 0.013544
1.88 0.08 0.0116489
1.9 0.08 0.00974584
1.92 0.08 0.00783792
1.94 0.08 0.00592826
1.96 0.08 0.00401988
1.98 0.08 0.00211519
0 0.09 0
0.02 0.09 0.00244916
0.04 0.09 0.0048959
0.06 0.09 0.00733781
0.08 0.09 0.00977248
0.1 0.09 0.0121975
0.12 0.09 0.0146105
0.14 0.09 0.0170091
0.16 0.09 0.0193908
0.18 0.09 0.0217535
0.2 0.09 0.0240947
0.22 0.09 0.0264121
0.24 0.09 0.0287034
0.26 0.09 0.0309664
0.28 0.09 0.0331989
0.3 0.09 0.0353985
0.32 0.09 0.0375633
0.34 0.09 0.039691
0.36 0.09 0.0417795
0.38 0.09 0.0438267
0.4 0.09 0.0458307
0.42 0.09 0.0477895
0.44 0.09 0.0497012
0.46 0.09 0.0515637
0.48 0.09 0.0533754
0.5 0.09 0.0551344
0.52 0.09 0.056839
0.54 0.09 0.0584875
0.56 0.09 0.0600783
0.58 0.09 0.0616098
0.6 0.09 0.0630805
0.62 0.09 0.0644889
0.64 0.09 0.0658337
0.66 0.09 0.0671135
0.68 0.09 0.0683271
0.7 0.09 0.0694732
0.72 0.09 0.0705508
0.74 0.09 0.0715587
0.76 0.09 0.0724961
0.78 0.09 0.0733618
0.8 0.09 0.0741552
0.82 0.09 0.0748754
0.84 0.09 0.0755217
0.86 0.09 0.0760935
0.88 0.09 0.0765901
0.9 0.09 0.0770112
0.92 0.09 0.0773562
0.94 0.09 0.0776249
0.96 0.09 0.077817
0.98 0.09 0.0779323
1 0.09 0.0779707
1.02 0.09 0.0779321
1.04 0.09 0.0778167
1.06 0.09 0.0776244
1.08 0.09 0.0773554
1.1 0.09 0.0770102
1.12 0.09 0.0765889
1.14 0.09 0.0760921
1.16 0.09 0.0755201
1.18 0.09 0.0748736
1.2 0.09 0.0741532
1.22 0.09 0.0733596
1.24 0.09 0.0724936
1.26 0.09 0.071556
1.28 0.09 0.0705478
1.3 0.09 0.06947
1.32 0.09 0.0683236
1.34 0.09 0.0671097
1.36 0.09 0.0658296
1.38 0.09 0.0644846
1.4 0.09 0.0630759
1.42 0.09 0.0616049
1.44 0.09 0.0600732
1.46 0.09 0.0584821
1.48 0.09 0.0568333
1.5 0.09 0.0551285
1.52 0.09 0.0533693
1.54 0.09 0.0515574
1.56 0.09 0.0496947
1.58 0.09 0.0477829
1.6 0.09 0.0458241
1.62 0.09 0.0438202
1.64 0.09 0.0417731
1.66 0.09 0.039685
1.68 0.09 0.0375579
1.7 0.09 0.035394
1.72 0.09 0.0331955
1.74 0.09 0.0309647
1.76 0.09 0.0287039
1.78 0.09 0.0264154
1.8 0.09 0.0241019
1.82 0.09 0.0217657
1.84 0.09 0.0194097
1.86 0.09 0.0170365
1.88 0.09 0.0146492
1.9 0.09 0.012251
1.92 0.09 0.00984502
1.94 0.09 0.00743476
1.96 0.09 0.00502339
1.98 0.09 0.00261357
0 0.1 0
0.02 0.1 0.0030043
0.04 0.1 0.00600564
0.06 0.1 0.00900105
0.08 0.1 0.0119876
0.1 0.1 0.0149623
0.12 0.1 0.0179222
0.14 0.1 0.0208645
0.16 0.1 0.0237861
0.18 0.1 0.0266843
0.2 0.1 0.0295561
0.22 0.1 0.0323988
0.24 0.1 0.0352095
0.26 0.1 0.0379855
0.28 0.1 0.0407239
0.3 0.1 0.0434222
0.32 0.1 0.0460776
0.34 0.1 0.0486876
0.36 0.1 0.0512495
0.38 0.1 0.0537608
0.4 0.1 0.056219
0.42 0.1 0.0586218
0.44 0.1 0.0609668
0.46 0.1 0.0632515
0.48 0.1 0.0654738
0.5 0.1 0.0676316
0.52 0.1 0.0697225
0.54 0.1 0.0717447
0.56 0.1 0.0736961
0.58 0.1 0.0755747
0.6 0.1 0.0773787
0.62 0.1 0.0791064
0.64 0.1 0.080756
0.66 0.1 0.0823259
0.68 0.1 0.0838146
0.7 0.1 0.0852205
0.72 0.1 0.0865423
0.74 0.1 0.0877788
0.76 0.1 0.0889286
0.78 0.1 0.0899906
0.8 0.1 0.0909638
0.82 0.1 0.0918472
0.84 0.1 0.09264
0.86 0.1 0.0933414
0.88 0.1 0.0939506
0.9 0.1 0.0944671
0.92 0.1 0.0948904
0.94 0.1 0.09522
0.96 0.1 0.0954557
0.98 0.1 0.0955971
1 0.1 0.0956442
